Generation,BestFitness,AvgFitness,AvgSigma
1,27.9674,26.9162,
2,28.1808,26.7668,
3,28.3276,27.2529,
4,28.0605,26.6889,
5,28.3084,27.201,
6,28.3053,27.2414,
7,28.3911,27.2672,
8,28.1902,27.1792,
9,28.4898,27.1664,
10,28.6921,27.5402,
11,29.0384,28.0758,
12,28.9511,27.5214,
13,29.3696,28.3008,
14,28.5537,27.3732,
15,29.1059,27.6714,
16,28.9595,27.7226,
17,29.6218,28.7399,
18,28.7826,27.3248,
19,28.8335,27.5941,
20,28.9659,27.9315,
21,28.5689,27.6714,
22,29.1086,27.7528,
23,29.0989,27.8648,
24,29.4321,28.2586,
25,29.5498,28.124,
26,30.0704,28.7184,
27,29.853,28.9468,
28,29.4551,28.4369,
29,29.4189,28.445,
30,29.8963,28.5756,
31,29.413,28.5895,
32,30.4188,29.2199,
33,30.2835,28.9498,
34,29.8492,28.4355,
35,29.5363,28.4969,
36,30.5167,29.1418,
37,30.1365,29.2591,
38,30.6025,29.21,
39,29.8131,28.9239,
40,30.1719,29.0938,
41,30.4136,29.0555,
42,30.4865,29.5815,
43,30.3976,29.4372,
44,30.7798,29.4742,
45,30.333,29.029,
46,30.6709,29.4221,
47,30.81,29.5242,
48,30.9885,29.8086,
49,31.108,30.1317,
50,30.6174,29.5754,
51,30.5548,29.6277,
52,31.4587,30.0228,
53,31.2354,30.027,
54,30.9714,29.8908,
55,31.7216,30.5982,
56,31.3513,29.8882,
57,31.7307,30.8233,
58,31.4574,30.2471,
59,32.1157,30.9616,
60,32.0844,30.8564,
61,31.5434,30.7307,
62,31.9699,30.5594,
63,31.9323,30.4798,
64,32.2096,31.014,
65,31.5698,30.2822,
66,32.1254,30.6797,
67,32.2974,31.0024,
68,31.5126,30.6058,
69,31.7455,30.5421,
70,31.549,30.3243,
71,32.1403,31.0434,
72,32.4967,31.1812,
73,32.7924,31.3384,
74,32.4242,30.9763,
75,32.9509,31.8353,
76,32.1086,31.2293,
77,32.0719,30.5825,
78,32.6266,31.2393,
79,32.8187,31.9315,
80,32.754,31.3094,
81,32.2039,30.795,
82,32.8577,31.6945,
83,32.5534,31.3395,
84,33.2059,32.1266,
85,33.1753,32.337,
86,32.8437,31.809,
87,33.0318,31.6698,
88,32.9285,32.1252,
89,33.2877,32.2543,
90,33.6534,32.5747,
91,33.1314,31.9552,
92,33.6387,32.1948,
93,33.3887,32.3462,
94,33.3702,32.3273,
95,33.6362,32.32,
96,33.4181,32.3015,
97,33.6228,32.6656,
98,33.4899,32.3732,
99,34.499,33.6004,
100,33.9804,33.057,
101,33.8202,32.6714,
102,34.1546,33.0614,
103,34.1171,32.6767,
104,34.1448,33.0911,
105,34.4556,33.2492,
106,34.5589,33.3163,
107,34.2328,33.4236,
108,34.2795,33.015,
109,34.43,33.5054,
110,33.8823,32.4095,
111,34.1786,33.2745,
112,35.1035,34.0133,
113,35.2473,34.3875,
114,34.7394,33.2415,
115,35.0473,33.8958,
116,35.028,33.8113,
117,35.9186,35.0717,
118,35.3911,34.0662,
119,35.0772,34.1303,
120,34.8892,33.4606,
121,34.7542,33.8106,
122,35.3575,34.424,
123,35.1299,34.3043,
124,34.9904,33.86,
125,35.2834,34.088,
126,35.2132,34.3672,
127,36.1041,34.7613,
128,35.9228,34.8055,
129,35.7162,34.5491,
130,36.2229,35.1143,
131,35.8624,34.7819,
132,35.6411,34.4494,
133,36.4167,35.5081,
134,36.1818,35.2544,
135,35.7692,34.366,
136,36.0836,34.6213,
137,35.9383,34.877,
138,35.8465,34.8569,
139,36.5995,35.3487,
140,36.9547,35.8686,
141,36.0226,35.2049,
142,36.6714,35.7621,
143,36.3676,35.0664,
144,36.477,35.2157,
145,36.5057,35.6867,
146,36.4845,35.5291,
147,36.8186,35.8568,
148,36.615,35.3447,
149,37.0058,36.192,
150,36.9699,36.097,
151,36.9735,35.6136,
152,36.8333,35.9083,
153,36.9928,35.7359,
154,37.4527,36.486,
155,37.4367,36.5671,
156,37.0535,36.0832,
157,37.4368,36.1312,
158,37.6928,36.2938,
159,37.0268,35.6457,
160,37.7509,36.6729,
161,37.4495,36.1818,
162,37.8797,36.9362,
163,37.5399,36.5347,
164,37.2877,35.8602,
165,37.4012,36.5921,
166,37.9642,37.1043,
167,38.088,37.1424,
168,37.7991,36.9805,
169,38.3222,37.3952,
170,37.6925,36.4844,
171,38.2314,37.1364,
172,37.9483,36.5234,
173,38.1763,36.8041,
174,38.4464,37.4071,
175,38.2343,37.2527,
176,38.4374,37.3716,
177,38.915,37.7017,
178,38.5003,37.5127,
179,38.9844,37.7475,
180,38.4551,37.3685,
181,39.0132,37.8268,
182,39.347,38.2418,
183,38.2334,37.2273,
184,38.7961,37.3322,
185,39.2686,37.9341,
186,39.0949,38.1968,
187,39.3274,37.9195,
188,39.0952,37.954,
189,39.3627,37.9365,
190,39.3503,37.9904,
191,39.8076,38.71,
192,39.5939,38.7782,
193,39.6792,38.6911,
194,39.5146,38.3355,
195,39.5522,38.3088,
196,39.629,38.6485,
197,39.9374,39.0399,
198,39.7531,38.3687,
199,40.0266,38.5375,
200,40.6226,39.4546,
